geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,849,1,0.016157500826822116
limb,850,1,0.017078146003335622
limb,851,1,0.01446934319593439
limb,852,1,0.014557507871933406
limb,853,1,0.012880950335922134
limb,854,1,0.009665732120289351
limb,855,1,0.008430843365295012
limb,856,1,0.005847953361497836
limb,857,1,0.005069261201942985
limb,858,1,0.004576343306556279
limb,859,1,0.004318688738848819
limb,860,1,0.004232679025340166
limb,861,1,0.004333915792689731
limb,862,1,0.004532067407009989
limb,863,1,0.00476172167171571
limb,864,1,0.005277264278733142
limb,865,1,0.006364867339844944
limb,866,1,0.005842409371498947
limb,867,1,0.005528785942676207
limb,868,1,0.006014648106057661
limb,869,1,0.005957302589823302
limb,870,1,0.005797638834548456
limb,871,1,0.008336331964018227
limb,872,1,0.006930628082869483
limb,873,1,0.00605079774503777
limb,874,1,0.00600269986543616
limb,875,1,0.006279919948770524
limb,876,1,0.006267822720049715
limb,877,1,0.006233263490463608
limb,878,1,0.009108980525884722
limb,879,1,0.01263768329503769
limb,880,1,0.006248023902388358
limb,881,1,0.008083747720965253
limb,882,1,0.008066624246356801
limb,883,1,0.008876906384685941
limb,884,1,0.009828612713955113
limb,885,1,0.00852178150728937
limb,886,1,0.00807268527538343
limb,887,1,0.010767583580654617
limb,888,1,0.010195439119621584
limb,889,1,0.009954199997220251
limb,890,1,0.008572800340802824
limb,891,1,0.008851958487178523
limb,892,1,0.00874374417673198
limb,893,1,0.007794489924698737
limb,894,1,0.00742860767532386
limb,895,1,0.007976507963173776
limb,896,1,0.009830772713390935
limb,897,1,0.0062997373985745645
limb,898,1,0.005785825693246195
limb,899,1,0.005435938083689835
limb,900,1,0.004996852560824908
limb,901,1,0.004707227549313416
limb,902,1,0.004662798610511952
limb,903,1,0.004591367602587066
limb,904,1,0.004797054919318186
limb,905,1,0.005041157525419488
limb,906,1,0.0054147706175580075
limb,907,1,0.0057971110732869145
limb,908,1,0.006724756719958133
limb,909,1,0.009039154949455182
limb,910,1,0.0077661579577305625
limb,911,1,0.00842654796731238
limb,912,1,0.009163197576570623
limb,913,1,0.009688294176836651
limb,914,1,0.01023329306349038
limb,915,1,0.010330001336667458
limb,916,1,0.010205027058627065
limb,917,1,0.00986320322088216
limb,918,1,0.00939299127925499
limb,919,1,0.009714696772979352
limb,920,1,0.009517500045805294
limb,921,1,0.012272719578145418
limb,922,1,0.013331446132263603
limb,923,1,0.013973653646805787
limb,924,1,0.007122473090964157
limb,925,1,0.009946925784549053
limb,926,1,0.009457420003961986
limb,927,1,0.010818163056827684
limb,928,1,0.01081202131597038
limb,929,1,0.011612837315144859
limb,930,1,0.01054661710828988
limb,931,1,0.010607613939093914
limb,932,1,0.008152796571865089
limb,933,1,0.007488472340037994
limb,934,1,0.00463546634902462
limb,935,1,0.004789303009548329
limb,936,1,0.002549180634004058
limb,937,1,0.0033336419041998687
limb,938,1,0.0019388524407005644
limb,939,1,0.0027812376612106637
limb,940,1,0.0021765647281300486
limb,941,1,0.0025972055608306926
limb,942,1,0.0029039562227718935
limb,943,1,0.0022799054246781174
limb,944,1,0.00391074316848048
limb,945,1,0.0022779660039950215
limb,946,1,0.004759471418327563
limb,947,1,0.0028218229385351917
limb,948,1,0.006280908462356011
limb,949,1,0.003852817383136233
limb,950,1,0.0031931722215862643
limb,951,1,0.0040716085327709645
limb,952,1,0.0020529598369716153
limb,953,1,0.003976832632017378
limb,954,1,0.0023729058482968484
limb,955,1,0.0032480246574419598
limb,956,1,0.0034218794344315667
limb,957,1,0.0016580044572404083
limb,958,1,0.0025917470661707825
limb,959,1,0.001662337040899757
limb,960,1,0.0013039655525057773
limb,961,1,0.0008821413355715137
limb,962,1,0.0014739952784849546
limb,963,1,0.0023841783932946076
limb,964,1,0.002289030527023615
limb,965,1,0.00347922464692025
limb,966,1,0.004082277893670932
limb,967,1,0.004217553608366792
limb,968,1,0.004130910414571175
limb,969,1,0.004358141230836426
limb,970,1,0.0038332305121524216
limb,971,1,0.004196288010990573
limb,972,1,0.0053358897817630665
limb,973,1,0.004987841729414985
limb,974,1,0.005133718052947594
limb,975,1,0.004997454910532151
limb,976,1,0.006708146785833419
limb,977,1,0.005581670890047317
limb,978,1,0.005888355476683172
limb,979,1,0.006501914265114932
limb,980,1,0.006126080314564238
limb,981,1,0.007258085776016811
limb,982,1,0.007558373032896387
limb,983,1,0.0073331143762517285
limb,984,1,0.008576084613848928
limb,985,1,0.008558124387977201
limb,986,1,0.009209355461321034
limb,987,1,0.010046608943855104
limb,988,1,0.009946679414931221
limb,989,1,0.01173059091415547
limb,990,1,0.011399358324203844
limb,991,1,0.011798397283568652
limb,992,1,0.01380515418393806
limb,993,1,0.01404942595824327
limb,994,1,0.013654610280228754
limb,995,1,0.014866361246865429
limb,996,1,0.01431615442653983
limb,997,1,0.015474671944144064
limb,998,1,0.016291066651996755
limb,999,1,0.01618693820723182
limb,1000,1,0.01801010971671048
limb,1001,1,0.017241778841150284
limb,1002,1,0.018071467840196274
limb,1003,1,0.01878535614300656
limb,1004,1,0.01906288134499621
limb,1005,1,0.01940931084141521
limb,1006,1,0.01992854692582009
limb,1007,1,0.019848642273557728
limb,1008,1,0.019949162175068196
limb,1009,1,0.01958110417761387
limb,1010,1,0.02037060001538051
limb,1011,1,0.02030133948581457
limb,1012,1,0.020933156422570078
limb,1013,1,0.020570733591964343
limb,1014,1,0.021044440340633592
limb,1015,1,0.020989505925009446
limb,1016,1,0.02083245128856892
limb,1017,1,0.021105359952122843
limb,1018,1,0.021344679505777325
limb,1019,1,0.02145486533145541
limb,1020,1,0.021321698016524046
limb,1021,1,0.021574478087708803
limb,1022,1,0.021275538723719217
limb,1023,1,0.021728724983265283
limb,1024,1,0.02160143014225719
limb,1025,1,0.021765224413134995
limb,1026,1,0.020992767607144504
limb,1027,1,0.02143479470666532
limb,1028,1,0.020981064690045962
limb,1029,1,0.021422941118087232
limb,1030,1,0.021050449575521997
limb,1031,1,0.02190127428399484
limb,1032,1,0.02162649038519583
limb,1033,1,0.0221879844723271
limb,1034,1,0.021971209363496457
limb,1035,1,0.023078448185604738
limb,1036,1,0.022447317252948337
limb,1037,1,0.022912559076840477
limb,1038,1,0.022907740863868993
limb,1039,1,0.023715479475647092
limb,1040,1,0.023400342587504216
limb,1041,1,0.022966081806757393
limb,1042,1,0.019127028588712063
limb,1043,1,0.01570352786042165
limb,1044,1,0.0161072916725976
limb,1045,1,0.018177744750705084
limb,1046,1,0.019325285395558767
limb,1047,1,0.020101003668418296
limb,1048,1,0.021132270084508346
limb,1049,1,0.02080581277027267
limb,1050,1,0.020962562070760596
limb,1051,1,0.021427652846503078
limb,1052,1,0.021123239995933803
limb,1053,1,0.021325551426902168
limb,1054,1,0.021351614683263298
limb,1055,1,0.020883270888664564
limb,1056,1,0.021152683580833442
limb,1057,1,0.020828062937585635
limb,1058,1,0.02017218006862423
limb,1059,1,0.020002759550216503
limb,1060,1,0.019889340590724145
limb,1061,1,0.019768226417457173
limb,1062,1,0.019285102029053116
limb,1063,1,0.01875490567949177
limb,1064,1,0.01776023904266568
limb,1065,1,0.016984292678285273
limb,1066,1,0.016255009297543758
limb,1067,1,0.014921918754474465
limb,1068,1,0.014159449393649463
limb,1069,1,0.013605223157359353
limb,1070,1,0.010499829579425156
limb,1071,1,0.009374596010394422
limb,1072,1,0.00859109880249859
limb,1073,1,0.008100974591744768
limb,1074,1,0.008537688368539029
limb,1075,1,0.010352252832532598
limb,1076,1,0.008361169347159846
limb,1077,1,0.007951102743717171
limb,1078,1,0.008059988669585084
limb,1079,1,0.007916890712130522
limb,1080,1,0.008753885049079809
limb,1081,1,0.010280960814137543
limb,1082,1,0.008529057585435625
limb,1083,1,0.0078851891863372
limb,1084,1,0.008474746157163818
limb,1085,1,0.008279820579641292
limb,1086,1,0.008690624004173385
limb,1087,1,0.008962997328657256
limb,1088,1,0.009272156967858321
limb,1089,1,0.008510525320397621
limb,1090,1,0.008312171107835224
limb,1091,1,0.008277035628530757
limb,1092,1,0.007762651201765008
limb,1093,1,0.008112030763292342
limb,1094,1,0.008662181952625636
limb,1095,1,0.00872492836064979
limb,1096,1,0.007758739202571693
limb,1097,1,0.007782484849392572
limb,1098,1,0.008217603319665775
limb,1099,1,0.008695718403596361
limb,1100,1,0.008896615304340565
limb,1101,1,0.008270650724094776
limb,1102,1,0.009429356923206051
limb,1103,1,0.008168897114769962
limb,1104,1,0.008298878142851795
limb,1105,1,0.0074353940357182345
limb,1106,1,0.0076366673076098
limb,1107,1,0.008292195929712625
limb,1108,1,0.007663847124218302
limb,1109,1,0.006492225526098406
limb,1110,1,0.006524904590487099
limb,1111,1,0.008414451005433171
limb,1112,1,0.0074688328640909905
limb,1113,1,0.006828121269798289
limb,1114,1,0.006751892478988299
limb,1115,1,0.00672167554009339
limb,1116,1,0.006069908320517699
limb,1117,1,0.006623180394452981
limb,1118,1,0.006161732498675004
limb,1119,1,0.007448235086533508
limb,1120,1,0.0056154610743836455
limb,1121,1,0.007561536491825378
limb,1122,1,0.006381308137964592
limb,1123,1,0.0055714801310407245
limb,1124,1,0.0068349131066861996
limb,1125,1,0.006728947861990491
limb,1126,1,0.0056545399562102925
limb,1127,1,0.005174159553606683
limb,1128,1,0.004817337562246287
limb,1129,1,0.005290493878907881
limb,1130,1,0.005706547936931779
limb,1131,1,0.006794566465566285
limb,1132,1,0.005338551391046297
limb,1133,1,0.004797791094771738
limb,1134,1,0.005446757799480032
limb,1135,1,0.0064275729382351505
limb,1136,1,0.00796994013337527
limb,1137,1,0.007393350583358733
limb,1138,1,0.00620626544800625
limb,1139,1,0.0053266655328625115
limb,1140,1,0.005067195262937958
limb,1141,1,0.00506259843158836
limb,1142,1,0.005412771750686137
limb,1143,1,0.005912744415964846
limb,1144,1,0.00615864514282636
limb,1145,1,0.005849497635583429
limb,1146,1,0.005875072298863436
limb,1147,1,0.006487906446500166
limb,1148,1,0.006495431730809409
limb,1149,1,0.007151169868831035
limb,1150,1,0.0074831821045602005
limb,1151,1,0.0070491896710220036
limb,1152,1,0.007249875912701086
limb,1153,1,0.006892097038052052
limb,1154,1,0.006623086010736454
limb,1155,1,0.0066179494342259665
limb,1156,1,0.006778558931630261
limb,1157,1,0.006458467736261349
limb,1158,1,0.006772962451463212
limb,1159,1,0.006769885265397559
limb,1160,1,0.006463964909852601
limb,1161,1,0.007216589516907397
limb,1162,1,0.005703480598518596
limb,1163,1,0.005743988897783409
limb,1164,1,0.0057511357708813
limb,1165,1,0.007252114071916429
limb,1166,1,0.006588050114377725
limb,1167,1,0.004797301667325257
limb,1168,1,0.004183651030893493
limb,1169,1,0.004644724625353375
limb,1170,1,0.005104875576227514
limb,1171,1,0.005153478360392397
limb,1172,1,0.0051147499962200214
limb,1173,1,0.005547642267079078
limb,1174,1,0.007316377672590032
limb,1175,1,0.0068912498643375324
limb,1176,1,0.004992989063514965
limb,1177,1,0.005034322123614721
limb,1178,1,0.005203373382458516
limb,1179,1,0.004854046549113721
limb,1180,1,0.004847257546368616
limb,1181,1,0.005135055407259397
limb,1182,1,0.004528672849820418
limb,1183,1,0.004221859246842129
limb,1184,1,0.0041839185698681084
limb,1185,1,0.004380542682328864
limb,1186,1,0.004706387486876219
limb,1187,1,0.006695158039253901
limb,1188,1,0.004102275231060181
limb,1189,1,0.003623032392684961
limb,1190,1,0.0036951302356969295
limb,1191,1,0.004730351511359926
limb,1192,1,0.0037483173629702946
limb,1193,1,0.0034285316995956903
limb,1194,1,0.0027298995179372934
limb,1195,1,0.002635295668905709
limb,1196,1,0.0027203189533836114
limb,1197,1,0.002727199616541771
limb,1198,1,0.005204570951307207
limb,1199,1,0.003489462719500868
limb,1200,1,0.002043010488319794
limb,1201,1,0.0025779381601750717
limb,1202,1,0.0025817417455103486
limb,1203,1,0.0029095085320551385
limb,1204,1,0.0024404103366870078
limb,1205,1,0.0013233818678626305
limb,1206,1,0.0023146701252856755
limb,1207,1,0.0012032160572687316
limb,1208,1,0.0016222923907406094
limb,1209,1,0.001549709779755604
limb,1210,1,0.003425566323424499
limb,1211,1,0.005098982766992681
limb,1212,1,0.006351124385711914
limb,1213,1,0.0026071627050716292
limb,1214,1,0.001032872365323147
limb,1215,1,0.0017930346653568686
limb,1216,1,0.003497576551985969
limb,1217,1,0.0026186488296502776
limb,1218,1,0.00430046605357021
limb,1219,1,0.004226304338462267
limb,1220,1,0.004047144947075774
limb,1221,1,0.0042492153002549535
limb,1222,1,0.004226208941569572
limb,1223,1,0.00414250594375112
limb,1224,1,0.0033128187205667676
limb,1225,1,0.005983105052323414
limb,1226,1,0.0043827328587070094
limb,1227,1,0.0020686112606224595
limb,1228,1,0.0024630669068449146
limb,1229,1,0.005288806853851013
limb,1230,1,0.005514724564113162
limb,1231,1,0.002465632118842192
limb,1232,1,0.0021375860952869037
limb,1233,1,0.003089191369304475
limb,1234,1,0.0029220343929216887
limb,1235,1,0.002546542953936168
limb,1236,1,0.005517611129077224
limb,1237,1,0.006414273119868818
limb,1238,1,0.005567456006764135
limb,1239,1,0.004926058092798453
limb,1240,1,0.004469577825757635
limb,1241,1,0.00571456125739899
limb,1242,1,0.005699428891114708
limb,1243,1,0.006183267824507001
limb,1244,1,0.006542634645605921
limb,1245,1,0.00622384341704872
limb,1246,1,0.006564536097341388
limb,1247,1,0.006003970970906886
limb,1248,1,0.006201369688515609
limb,1249,1,0.005578255000097784
limb,1250,1,0.006041939361065544
limb,1251,1,0.005293863519490248
limb,1252,1,0.0059867076641951155
limb,1253,1,0.006356336781725884
limb,1254,1,0.006492176538806804
limb,1255,1,0.0063467446295011635
limb,1256,1,0.006098214715510534
limb,1257,1,0.006153765756352216
limb,1258,1,0.006066824552814329
limb,1259,1,0.006376480459512407
limb,1260,1,0.006340350888854761
limb,1261,1,0.0062949593197026655
limb,1262,1,0.0062640783683569
limb,1263,1,0.006228246157719118
limb,1264,1,0.006219631849304267
limb,1265,1,0.006166960026381371
limb,1266,1,0.006145861432665176
limb,1267,1,0.006139598059770276
limb,1268,1,0.0059525126627128595
limb,1269,1,0.005937123861398277
limb,1270,1,0.005951975221947908
limb,1271,1,0.0058843925896653855
limb,1272,1,0.005919675716281703
limb,1273,1,0.005929580348595061
limb,1274,1,0.005851709249189317
limb,1275,1,0.00579233138312737
limb,1276,1,0.005742852813364163
limb,1277,1,0.005696691574564794
limb,1278,1,0.00572932855056385
limb,1279,1,0.005761522859832501
limb,1280,1,0.00571226980712661
limb,1281,1,0.005660950037450512
limb,1282,1,0.005618236282969998
limb,1283,1,0.005644850969063198
limb,1284,1,0.005688886267147328
limb,1285,1,0.0057686610043778995
limb,1286,1,0.005694698671117166
limb,1287,1,0.005656275445065237
limb,1288,1,0.0054804439038303055
limb,1289,1,0.0054763971401548765
limb,1290,1,0.005510128115302239
limb,1291,1,0.005510134241142911
limb,1292,1,0.005468658313245903
limb,1293,1,0.005429561280327905
limb,1294,1,0.005316329291550187
limb,1295,1,0.005308327882552903
limb,1296,1,0.005261054512548913
limb,1297,1,0.005289713736466757
limb,1298,1,0.005349461157193758
limb,1299,1,0.005213669620898575
limb,1300,1,0.005264121461181513
limb,1301,1,0.005225506787281582
limb,1302,1,0.005316422713898328
limb,1303,1,0.005416018820958812
limb,1304,1,0.005499774593139377
limb,1305,1,0.005878161443510668
limb,1306,1,0.00635102213383833
limb,1307,1,0.005178890495736292
limb,1308,1,0.005222369637035908
limb,1309,1,0.005205237104256503
limb,1310,1,0.005184309609455006
limb,1311,1,0.005102044250514041
limb,1312,1,0.005121274143061786
limb,1313,1,0.005211112935275762
limb,1314,1,0.005187111202919709
limb,1315,1,0.005239782887192476
limb,1316,1,0.005180409807648177
limb,1317,1,0.005064804797748226
limb,1318,1,0.00528840940386862
limb,1319,1,0.005079801285367728
limb,1320,1,0.005242442076108956
limb,1321,1,0.005213335625850442
limb,1322,1,0.004987478300723772
limb,1323,1,0.004932161986333469
limb,1324,1,0.004827301600746153
limb,1325,1,0.004565863039927285
limb,1326,1,0.0048222659359094654
limb,1327,1,0.004880110099134005
limb,1328,1,0.00488792782494106
limb,1329,1,0.004697070641919352
limb,1330,1,0.004737564419286115
limb,1331,1,0.0043230728987775835
limb,1332,1,0.00474125043040126
limb,1333,1,0.0047329793299764125
limb,1334,1,0.004734239739243819
limb,1335,1,0.004554487661147364
limb,1336,1,0.004930615682421032
limb,1337,1,0.004695121883019681
limb,1338,1,0.004621973640422818
limb,1339,1,0.004738296350508489
limb,1340,1,0.00467147488404027
limb,1341,1,0.00472225811834229
limb,1342,1,0.0045119048784852895
limb,1343,1,0.004578140981904514
limb,1344,1,0.0046151047318039335
limb,1345,1,0.004460462861181853
limb,1346,1,0.004438078166395089
limb,1347,1,0.004389332563512407
limb,1348,1,0.004506758256256226
limb,1349,1,0.0046990707412941915
limb,1350,1,0.004766819908311184
limb,1351,1,0.0043751143855537186
limb,1352,1,0.004409999473866418
limb,1353,1,0.004473280547873553
limb,1354,1,0.004510948287604848
limb,1355,1,0.004514741875168144
limb,1356,1,0.004284112946164371
limb,1357,1,0.004392452888030529
limb,1358,1,0.004454012009237599
limb,1359,1,0.004627023610620053
limb,1360,1,0.004376407616643969
limb,1361,1,0.004324744608216217
limb,1362,1,0.004501065281559479
limb,1363,1,0.00425213741030479
limb,1364,1,0.004417873172885365
limb,1365,1,0.0045203401295510325
limb,1366,1,0.00434123980409838
limb,1367,1,0.004359246643597487
limb,1368,1,0.004357610549710076
limb,1369,1,0.004193680969781112
limb,1370,1,0.00448527613151588
limb,1371,1,0.004473811931576051
limb,1372,1,0.004567535905700904
limb,1373,1,0.004176716640007736
limb,1374,1,0.003961549446598942
limb,1375,1,0.003957072455220116
limb,1376,1,0.004327300448561375
limb,1377,1,0.004437640109378562
limb,1378,1,0.004321792586246696
limb,1379,1,0.004324409128502619
limb,1380,1,0.004250745189201429
limb,1381,1,0.00407578166156485
limb,1382,1,0.004144054224927419
limb,1383,1,0.004136782501779088
limb,1384,1,0.004272724725966543
limb,1385,1,0.004339705582058115
limb,1386,1,0.0042190287317794934
limb,1387,1,0.003861854605938002
limb,1388,1,0.0039035329978279916
limb,1389,1,0.004298200345474518
limb,1390,1,0.004266354635616723
limb,1391,1,0.004241054000604548
limb,1392,1,0.004333643534009377
limb,1393,1,0.004180173242459444
limb,1394,1,0.0037431620796262465
limb,1395,1,0.003639445486849852
limb,1396,1,0.003673012437724892
limb,1397,1,0.003951600746142846
limb,1398,1,0.003800294263072304
limb,1399,1,0.003511629793023999
limb,1400,1,0.0037073589967767154
limb,1401,1,0.004087477546317246
limb,1402,1,0.004182148345779701
limb,1403,1,0.0041151564062129565
limb,1404,1,0.00386274026615828
limb,1405,1,0.0035052777138101002
limb,1406,1,0.0038795764136347654
limb,1407,1,0.004083733485509662
limb,1408,1,0.004041337669603859
limb,1409,1,0.00401512373412529
limb,1410,1,0.0038885866866681983
limb,1411,1,0.003908879175210088
limb,1412,1,0.0036692883986382792
limb,1413,1,0.0039391403031134335
limb,1414,1,0.0039112068049571595
limb,1415,1,0.0037711538760819767
limb,1416,1,0.0036692015840230846
limb,1417,1,0.0034971003121860144
limb,1418,1,0.003308928403739632
limb,1419,1,0.003277246451803975
limb,1420,1,0.0032146650335792416
limb,1421,1,0.003437011264862592
limb,1422,1,0.003558807388535492
limb,1423,1,0.0033500868023712805
limb,1424,1,0.003174040953963829
limb,1425,1,0.0034833439623000585
limb,1426,1,0.0035690810847281446
limb,1427,1,0.0036638027594987866
limb,1428,1,0.0035183573591209506
limb,1429,1,0.0032841609986010182
limb,1430,1,0.0030600199690900888
limb,1431,1,0.0032843366640155016
limb,1432,1,0.0033707534542350517
limb,1433,1,0.0032668230866410223
limb,1434,1,0.0032282035776925143
limb,1435,1,0.0031877928288397803
