geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,1373,1,0.004223001959409708
limb,1374,1,0.004012015160575431
limb,1375,1,0.003982652349754628
limb,1376,1,0.004413960127516475
limb,1377,1,0.004470911457331574
limb,1378,1,0.004356373248276808
limb,1379,1,0.004360079965490081
limb,1380,1,0.00430516077773433
limb,1381,1,0.004111817671350849
limb,1382,1,0.004161525193491286
limb,1383,1,0.004135167588755122
limb,1384,1,0.004282696277694666
limb,1385,1,0.004361894576451409
limb,1386,1,0.0042848563414157265
limb,1387,1,0.00392583931806472
limb,1388,1,0.003970567827774885
limb,1389,1,0.004349858277452552
limb,1390,1,0.004318629819547663
limb,1391,1,0.00429726171207534
limb,1392,1,0.004377988705222569
limb,1393,1,0.0042400470335395455
limb,1394,1,0.0037953416819505245
limb,1395,1,0.003688681454102244
limb,1396,1,0.0037337726489246083
limb,1397,1,0.004009954133947417
limb,1398,1,0.0038634957173371335
limb,1399,1,0.0035505848721722848
limb,1400,1,0.0037692995453221774
limb,1401,1,0.004144401843868158
limb,1402,1,0.004224465447664302
limb,1403,1,0.004164333169387458
limb,1404,1,0.003929258375644501
limb,1405,1,0.0035495456966055743
limb,1406,1,0.003937922081632318
limb,1407,1,0.004121570603821908
limb,1408,1,0.0040691197041351915
limb,1409,1,0.004043370748103532
limb,1410,1,0.003928245923760045
limb,1411,1,0.00394553010379284
limb,1412,1,0.0037162203078505147
limb,1413,1,0.003972629256229135
limb,1414,1,0.003953955987867856
limb,1415,1,0.0038298845554199895
limb,1416,1,0.0037249270427754263
limb,1417,1,0.003550686860277858
limb,1418,1,0.0033644013393071405
limb,1419,1,0.0032889388304172457
limb,1420,1,0.0032492265415674073
limb,1421,1,0.0034984534243156927
limb,1422,1,0.0036212112993796834
limb,1423,1,0.0034042994911995454
limb,1424,1,0.003205871679256021
limb,1425,1,0.003534480101049883
limb,1426,1,0.0036174768798854897
limb,1427,1,0.003712241687190185
limb,1428,1,0.0035732358519464666
limb,1429,1,0.0033388313260422227
limb,1430,1,0.003092380922165268
limb,1431,1,0.0033419935726126276
limb,1432,1,0.003426349441643578
limb,1433,1,0.0033434042168335267
limb,1434,1,0.00328498676190209
limb,1435,1,0.0032443440517400763
limb,1436,1,0.003034528812725231
limb,1437,1,0.0031328303627493346
limb,1438,1,0.003086824404693727
limb,1439,1,0.0033227394749158787
limb,1440,1,0.003386772411401345
limb,1441,1,0.0033386346404087213
limb,1442,1,0.0034448502427058113
limb,1443,1,0.003396639659631242
limb,1444,1,0.0033959028856729596
limb,1445,1,0.003349956462609498
limb,1446,1,0.0032037641198376706
limb,1447,1,0.002995267316151569
limb,1448,1,0.002839837493987266
limb,1449,1,0.002956174327529207
limb,1450,1,0.003171406669483547
limb,1451,1,0.0031193010641813205
limb,1452,1,0.0029627854053925094
limb,1453,1,0.0029921021002558158
limb,1454,1,0.002904986562522589
limb,1455,1,0.002743415701096109
limb,1456,1,0.0026428926388038544
limb,1457,1,0.002928061177580606
limb,1458,1,0.0025774400211896102
limb,1459,1,0.002609475424177317
limb,1460,1,0.0027478206703701307
limb,1461,1,0.0028736277419559334
limb,1462,1,0.0028731139660844907
limb,1463,1,0.002793671708043145
limb,1464,1,0.0025949106204319083
limb,1465,1,0.00259690211066504
limb,1466,1,0.0025580511527274054
limb,1467,1,0.0027399198281922808
limb,1468,1,0.002803058174856615
limb,1469,1,0.002787696471169919
limb,1470,1,0.0026840201544879945
limb,1471,1,0.0025326956357213143
limb,1472,1,0.0025394286551408815
limb,1473,1,0.002384963602784352
limb,1474,1,0.0024494604768425378
limb,1475,1,0.002516682778934975
limb,1476,1,0.0024905253983690673
limb,1477,1,0.002556603585184569
limb,1478,1,0.0026928112274656264
limb,1479,1,0.0027246198302338567
limb,1480,1,0.0026771806640744724
limb,1481,1,0.002511307688629479
limb,1482,1,0.0025439376103562217
limb,1483,1,0.0026369979611185986
limb,1484,1,0.002567829972382674
limb,1485,1,0.0025525766934300876
limb,1486,1,0.002464254149094049
limb,1487,1,0.0023135120115627874
limb,1488,1,0.00230920534042911
limb,1489,1,0.0023499175150963622
limb,1490,1,0.002274621173224743
limb,1491,1,0.0022729766945154195
limb,1492,1,0.0023567271336725993
limb,1493,1,0.002371020834285239
limb,1494,1,0.0023763578509112438
limb,1495,1,0.002258714091379347
limb,1496,1,0.002234469472651433
limb,1497,1,0.0021672091411344264
limb,1498,1,0.0021705179735780817
limb,1499,1,0.002258882315175145
limb,1500,1,0.00218415123622513
limb,1501,1,0.0022291528132051715
limb,1502,1,0.002225543582974741
limb,1503,1,0.002195203367514438
limb,1504,1,0.0021074994478612647
limb,1505,1,0.002092014090828924
limb,1506,1,0.002169326305472141
limb,1507,1,0.002363205936519702
limb,1508,1,0.002155774983413235
limb,1509,1,0.0020989720207387507
limb,1510,1,0.0021868061380743587
limb,1511,1,0.0021233428095689517
limb,1512,1,0.0021238148882058083
limb,1513,1,0.0021066344893362044
limb,1514,1,0.00211407974866521
limb,1515,1,0.0020639679940090017
limb,1516,1,0.0020335058620620876
limb,1517,1,0.002043293758098755
limb,1518,1,0.002018811518334672
limb,1519,1,0.001976302174116803
limb,1520,1,0.002018062318205615
limb,1521,1,0.0021107520033202135
limb,1522,1,0.0019493178110349151
limb,1523,1,0.0019423785481826493
limb,1524,1,0.0019175384337343359
limb,1525,1,0.001932964361913734
limb,1526,1,0.0019069922930595887
limb,1527,1,0.0019176176184272124
limb,1528,1,0.0018993365299463962
limb,1529,1,0.0019047969374874113
limb,1530,1,0.001947520898478053
limb,1531,1,0.0019262935444635094
limb,1532,1,0.0018637073067894992
limb,1533,1,0.001875302354645455
limb,1534,1,0.0018936427723165615
limb,1535,1,0.0017942262812963036
limb,1536,1,0.0018069841526075052
limb,1537,1,0.0017615305286466415
limb,1538,1,0.0017502684109438164
limb,1539,1,0.0020442245148183926
limb,1540,1,0.0018592880808332032
limb,1541,1,0.0017123114306462027
limb,1542,1,0.001968159608164988
limb,1543,1,0.0017061925275894502
limb,1544,1,0.0017200198767158546
limb,1545,1,0.0017759987639576604
limb,1546,1,0.0017405705559311688
limb,1547,1,0.0017460179921938998
limb,1548,1,0.0017345241720078367
limb,1549,1,0.0017220939514335763
limb,1550,1,0.0017191233140783227
limb,1551,1,0.0016887286145355596
limb,1552,1,0.0016799975901379952
limb,1553,1,0.0016485106134810478
limb,1554,1,0.001690348264169543
limb,1555,1,0.0016412853957774077
limb,1556,1,0.0015921817380214066
limb,1557,1,0.0016679933451837943
limb,1558,1,0.0018935972253069345
limb,1559,1,0.0017269253910238954
limb,1560,1,0.001819728890262362
limb,1561,1,0.0015670019726306702
limb,1562,1,0.0015583401862226392
limb,1563,1,0.0015853059993531566
limb,1564,1,0.001561266991811093
limb,1565,1,0.001590892664244602
limb,1566,1,0.0015652184964579671
limb,1567,1,0.001585713599459553
limb,1568,1,0.0015453071957797456
limb,1569,1,0.0015712151394639646
limb,1570,1,0.0016156489208195525
limb,1571,1,0.0015058929153744917
limb,1572,1,0.001553585388786985
limb,1573,1,0.001545275388437581
limb,1574,1,0.001510237253563182
limb,1575,1,0.0014237168302576324
limb,1576,1,0.0016751487077966052
limb,1577,1,0.0014699319554027973
limb,1578,1,0.0014830656402750515
limb,1579,1,0.0015215871242273847
limb,1580,1,0.0015492066581322924
limb,1581,1,0.0015630397664836012
limb,1582,1,0.0015645863681089478
limb,1583,1,0.0015668710792550564
limb,1584,1,0.0015746006763085107
limb,1585,1,0.0015750151700260901
limb,1586,1,0.0015711634010830112
limb,1587,1,0.0015614915342119112
limb,1588,1,0.0015497717755462255
limb,1589,1,0.0015440868662991297
limb,1590,1,0.0015109239922952299
limb,1591,1,0.001526020508954439
limb,1592,1,0.0015088248481330406
limb,1593,1,0.0015267294838112937
limb,1594,1,0.00148016257852902
limb,1595,1,0.001473118213777665
limb,1596,1,0.0014939359488875773
limb,1597,1,0.00150094709698983
limb,1598,1,0.0015057670786917995
limb,1599,1,0.001497309744011568
limb,1600,1,0.0014865176373118267
limb,1601,1,0.0014380383832728243
limb,1602,1,0.0014490819437532642
limb,1603,1,0.0014179277552233312
limb,1604,1,0.0014315599480736586
limb,1605,1,0.0014552186289919684
limb,1606,1,0.0014377464601573627
limb,1607,1,0.0013898429523989896
limb,1608,1,0.001399734156740201
limb,1609,1,0.0013614637227667766
limb,1610,1,0.0013427567396845186
limb,1611,1,0.001377183598792292
limb,1612,1,0.0013737539803152312
limb,1613,1,0.001352809324211358
limb,1614,1,0.0013127254513844169
limb,1615,1,0.0012584456755902677
limb,1616,1,0.0012556906504668495
limb,1617,1,0.0013599132109530308
limb,1618,1,0.0011936146979100405
limb,1619,1,0.0012673312975801318
limb,1620,1,0.0012891024434829735
limb,1621,1,0.0012919098589282572
limb,1622,1,0.001259634644978787
limb,1623,1,0.001264277963116952
limb,1624,1,0.0012618690416237306
limb,1625,1,0.00125007035419501
limb,1626,1,0.0012751930853914263
limb,1627,1,0.0012343544869733323
limb,1628,1,0.0012507688042724756
limb,1629,1,0.0012386316276480416
limb,1630,1,0.001275545191615219
limb,1631,1,0.0012710662738919791
limb,1632,1,0.0012474857977314248
limb,1633,1,0.0012173206904173258
limb,1634,1,0.0011444670327641173
limb,1635,1,0.0012820337886182574
limb,1636,1,0.001212681324733862
limb,1637,1,0.001134921046362444
limb,1638,1,0.0011843100798463327
limb,1639,1,0.0011844140230571098
limb,1640,1,0.0011843025642090887
limb,1641,1,0.0011942599903226093
limb,1642,1,0.001183025568229323
limb,1643,1,0.0011751114506802754
limb,1644,1,0.0011429584434060809
limb,1645,1,0.0010624855931392894
limb,1646,1,0.001198909576676976
limb,1647,1,0.0010585651218253708
limb,1648,1,0.0010943475225080564
limb,1649,1,0.0010664360789490752
limb,1650,1,0.0010675879724710545
limb,1651,1,0.0010151024718854276
limb,1652,1,0.001127102370449742
limb,1653,1,0.0013334170489287746
limb,1654,1,0.0011057562832433741
limb,1655,1,0.0010360787164659948
limb,1656,1,0.0010513267264079162
limb,1657,1,0.0010878961919931964
limb,1658,1,0.0011142115319848086
limb,1659,1,0.0011201187304343359
limb,1660,1,0.0011186239047683163
limb,1661,1,0.001083613485148236
limb,1662,1,0.0010178926248232108
limb,1663,1,0.0010369294263785464
limb,1664,1,0.0010271350792898971
limb,1665,1,0.0010849531858016562
limb,1666,1,0.001084552263240877
limb,1667,1,0.001066196573853817
limb,1668,1,0.0010070040402214411
limb,1669,1,0.0010604931959551911
limb,1670,1,0.0009838348023938162
limb,1671,1,0.0009949491831726751
limb,1672,1,0.001006819835707032
limb,1673,1,0.0010188826282136708
limb,1674,1,0.0009746853880941085
limb,1675,1,0.0010280631293821119
limb,1676,1,0.0009813216462415653
limb,1677,1,0.0010024710038407346
limb,1678,1,0.0010216983298545867
limb,1679,1,0.0010130899971599755
limb,1680,1,0.0009755185796056232
limb,1681,1,0.0009736545623269412
limb,1682,1,0.000948759005406038
limb,1683,1,0.0009389460872926999
limb,1684,1,0.000963678086168784
limb,1685,1,0.0010136352862973716
limb,1686,1,0.000873492230674995
limb,1687,1,0.0009374909678700424
limb,1688,1,0.0009492785099152606
limb,1689,1,0.000941117643387025
limb,1690,1,0.0009319977433379287
limb,1691,1,0.0009506402158734915
limb,1692,1,0.0009484175341941955
limb,1693,1,0.0009372009619340755
limb,1694,1,0.0008993205677250198
limb,1695,1,0.0008916448670924192
limb,1696,1,0.001015454444060086
limb,1697,1,0.000843201893915319
limb,1698,1,0.0008668769891143009
limb,1699,1,0.0008609669110110641
limb,1700,1,0.0010567733496502658
limb,1701,1,0.0009731727899766653
limb,1702,1,0.0008523052900669349
limb,1703,1,0.0008813550327645156
limb,1704,1,0.0008698543358015841
limb,1705,1,0.0008620674704149429
limb,1706,1,0.0008888885703103
limb,1707,1,0.0008753922803129396
limb,1708,1,0.0008956297296538891
limb,1709,1,0.0009286061327958756
limb,1710,1,0.0008956036186440045
limb,1711,1,0.0008852650672705405
limb,1712,1,0.0008927330338365345
limb,1713,1,0.0008789952858419906
limb,1714,1,0.0008431576368200302
limb,1715,1,0.0008384055971525968
limb,1716,1,0.0008149549665744568
limb,1717,1,0.0008325113028861491
limb,1718,1,0.0008285923479414107
limb,1719,1,0.0008465196957134294
limb,1720,1,0.0008260718345900653
limb,1721,1,0.0008559335304444393
limb,1722,1,0.0008633788210750871
limb,1723,1,0.0008490457564783306
limb,1724,1,0.0008508843016045383
limb,1725,1,0.0008904918262789334
limb,1726,1,0.0009020041970394682
limb,1727,1,0.0008603689409163926
limb,1728,1,0.0008669064139810789
limb,1729,1,0.00083676955822885
limb,1730,1,0.0008100481971926085
limb,1731,1,0.000810061671132712
limb,1732,1,0.0007963584200853568
limb,1733,1,0.0007606570673829775
limb,1734,1,0.0007913763719528662
limb,1735,1,0.0008007380681309448
limb,1736,1,0.000769629997524305
limb,1737,1,0.0008064412707430764
limb,1738,1,0.0007969099104671745
limb,1739,1,0.0007605939522501903
limb,1740,1,0.0007735532155756939
limb,1741,1,0.000759744497890326
limb,1742,1,0.0007986733151728433
limb,1743,1,0.0007737489560821542
limb,1744,1,0.0007746034519786765
limb,1745,1,0.0007941594040570987
limb,1746,1,0.0007619139763401713
limb,1747,1,0.0007344748339328102
limb,1748,1,0.0007110758443307663
limb,1749,1,0.0007022969410215721
limb,1750,1,0.000732119820891673
limb,1751,1,0.0007338108143047663
limb,1752,1,0.0007236783758140752
limb,1753,1,0.0007789018777682432
limb,1754,1,0.0008099612754048027
limb,1755,1,0.0008208846929446503
limb,1756,1,0.0007501524514041296
limb,1757,1,0.0006955392973523351
limb,1758,1,0.0007574661770556875
limb,1759,1,0.000783667845280558
limb,1760,1,0.0007765385302440398
limb,1761,1,0.0006903192654863874
limb,1762,1,0.0006602892144672918
limb,1763,1,0.0007145981575915495
limb,1764,1,0.0007499360737961747
limb,1765,1,0.0007856901164078351
limb,1766,1,0.0007901628611351423
limb,1767,1,0.0007493406379125066
limb,1768,1,0.0007007951578891182
limb,1769,1,0.0007088399460946429
limb,1770,1,0.000679936101944183
limb,1771,1,0.0006253325640183651
limb,1772,1,0.0005944983512361007
limb,1773,1,0.0006213427664940293
limb,1774,1,0.0006330348866765679
limb,1775,1,0.0006611010259410363
limb,1776,1,0.000664281855157585
limb,1777,1,0.0007318134651224051
limb,1778,1,0.0007385845477167144
limb,1779,1,0.0006989697287026208
limb,1780,1,0.0006611125842749102
limb,1781,1,0.0006557381948779753
limb,1782,1,0.0007025974891572204
limb,1783,1,0.0007334129195028783
limb,1784,1,0.0006897582966505292
limb,1785,1,0.0006980328324505032
limb,1786,1,0.0007384738273980069
limb,1787,1,0.0007479920335319922
limb,1788,1,0.0007137780253952168
limb,1789,1,0.0007070072986021917
limb,1790,1,0.000656200409758961
limb,1791,1,0.0005942821927782612
limb,1792,1,0.000563670256701512
limb,1793,1,0.0005798159870272925
limb,1794,1,0.0006074930794093327
limb,1795,1,0.0006302515937329098
limb,1796,1,0.0006178878895859567
limb,1797,1,0.0006590021227090871
limb,1798,1,0.0006678890162962675
limb,1799,1,0.0005854896981459655
limb,1800,1,0.0005671173713781306
limb,1801,1,0.0006406481646499685
limb,1802,1,0.0006303340591225371
limb,1803,1,0.0006572148678384787
limb,1804,1,0.0006979789741030474
limb,1805,1,0.0006465311119617044
limb,1806,1,0.0006822921643780368
limb,1807,1,0.0006770764132195495
limb,1808,1,0.0006510551225506998
limb,1809,1,0.000665876197647399
limb,1810,1,0.0005872624966901905
limb,1811,1,0.000560338982957222
limb,1812,1,0.0006170842214923735
limb,1813,1,0.0006568472173156409
limb,1814,1,0.0006554664765585486
limb,1815,1,0.0006414312412192572
limb,1816,1,0.0006358189612837755
limb,1817,1,0.0006417755822316165
limb,1818,1,0.0006311379144401627
limb,1819,1,0.0006134570471950382
limb,1820,1,0.0006223590373030872
limb,1821,1,0.0006316574125923833
limb,1822,1,0.0006166015966809126
limb,1823,1,0.0006198211419065982
limb,1824,1,0.0005884352311586055
limb,1825,1,0.0005189929786015049
limb,1826,1,0.000547442277551703
limb,1827,1,0.0005922073634703484
limb,1828,1,0.000560622983205302
limb,1829,1,0.0004851936447897208
limb,1830,1,0.00047151620201945304
limb,1831,1,0.0005125457119449297
limb,1832,1,0.00058337418200757
limb,1833,1,0.0006057466399182374
limb,1834,1,0.0006027678414501971
limb,1835,1,0.0005819198138143686
limb,1836,1,0.0005824511701932884
limb,1837,1,0.0005304863868745119
limb,1838,1,0.0005718276895469153
limb,1839,1,0.0005878378805940302
limb,1840,1,0.0005900730925394503
limb,1841,1,0.000584483378927359
limb,1842,1,0.0005471013668416634
limb,1843,1,0.0004925462407139712
limb,1844,1,0.0004616315613689359
limb,1845,1,0.00045835016994432137
limb,1846,1,0.0005083136459462587
limb,1847,1,0.000531774109919419
limb,1848,1,0.0005061072909705882
limb,1849,1,0.0005598106595044829
limb,1850,1,0.0005426968182838121
limb,1851,1,0.0005128092910891633
limb,1852,1,0.0005174960660087136
limb,1853,1,0.0004969992199667923
limb,1854,1,0.0004842448028792481
limb,1855,1,0.00043668412607538197
limb,1856,1,0.00047040007703352485
limb,1857,1,0.00045373763812801707
limb,1858,1,0.000485484593396008
limb,1859,1,0.0004967233627379224
limb,1860,1,0.00048018012122917657
limb,1861,1,0.0004725319870386926
limb,1862,1,0.0004748926304475833
limb,1863,1,0.0004757309077489972
limb,1864,1,0.0005016461696992761
limb,1865,1,0.0005176861534492201
limb,1866,1,0.0004594959391368798
limb,1867,1,0.00043500356463522876
limb,1868,1,0.0004204557671568377
limb,1869,1,0.0003969827888317113
limb,1870,1,0.00042033378018531414
limb,1871,1,0.0004752489279546057
limb,1872,1,0.000499766380845299
limb,1873,1,0.00046577802857356335
limb,1874,1,0.00042054188941532803
limb,1875,1,0.0003836708793217751
limb,1876,1,0.0003913509933591722
limb,1877,1,0.0003917748523673482
limb,1878,1,0.0003301012729253842
limb,1879,1,0.0003507211327035257
limb,1880,1,0.0003860858812410111
limb,1881,1,0.00031403711529621575
limb,1882,1,0.0003044640662447891
limb,1883,1,0.00035841624116637335
limb,1884,1,0.000434592245672112
limb,1885,1,0.0004407549292768844
limb,1886,1,0.00042492399386917756
limb,1887,1,0.0004239425093742809
limb,1888,1,0.0004591376318017613
limb,1889,1,0.00040196086193418747
limb,1890,1,0.0003911794500905157
limb,1891,1,0.00045284580857848114
limb,1892,1,0.0004240644204776508
limb,1893,1,0.00040541647116410195
limb,1894,1,0.00043760130388953227
limb,1895,1,0.0003971984359660757
limb,1896,1,0.0004172642206853749
limb,1897,1,0.0003756837932961035
limb,1898,1,0.00031515174160885685
limb,1899,1,0.0002745036847719567
limb,1900,1,0.00024968274769749575
