geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,2759,0,3.5519338676976956e-05
limb,2760,0,2.5824113505090847e-05
limb,2761,0,2.0324990975807216e-05
limb,2762,0,2.9149075364625922e-05
limb,2763,0,2.925563594500122e-05
limb,2764,0,3.243600895582993e-05
limb,2765,0,3.642169666878922e-05
limb,2766,0,3.5293590567056516e-05
limb,2767,0,3.46344102928399e-05
limb,2768,0,3.247419878496214e-05
limb,2769,0,3.3102184228578684e-05
limb,2770,0,3.478465782775625e-05
limb,2771,0,3.3413745410469284e-05
limb,2772,0,2.0614466723966952e-05
limb,2773,0,2.7975687959051647e-05
limb,2774,0,2.697118757441915e-05
limb,2775,0,2.5828307631250813e-05
limb,2776,0,2.7896293399701434e-05
limb,2777,0,3.148287517684053e-05
limb,2778,0,3.2420775274762856e-05
limb,2779,0,3.138604591639832e-05
limb,2780,0,3.0027576606915435e-05
limb,2781,0,3.116334426009745e-05
limb,2782,0,3.069184387255919e-05
limb,2783,0,2.5682076157991743e-05
limb,2784,0,2.5574805635454696e-05
limb,2785,0,2.7766795416288256e-05
limb,2786,0,3.233554379512054e-05
limb,2787,0,2.8891778622697928e-05
limb,2788,0,2.5959965241646455e-05
limb,2789,0,2.294590290842548e-05
limb,2790,0,2.672630517904521e-05
limb,2791,0,2.975167923391247e-05
limb,2792,0,2.1889609922219687e-05
limb,2793,0,2.4762199677271575e-05
limb,2794,0,2.3225156787408427e-05
limb,2795,0,2.596989917412652e-05
limb,2796,0,2.3964314691505418e-05
limb,2797,0,1.6372474568416626e-05
limb,2798,0,1.2543845367850839e-05
limb,2799,0,2.1942900315978983e-05
limb,2800,0,2.4707634051724067e-05
limb,2801,0,2.9024917700839188e-05
limb,2802,0,2.9147237558353357e-05
limb,2803,0,2.4308557245732134e-05
limb,2804,0,2.32252229059057e-05
limb,2805,0,2.1779019997930106e-05
limb,2806,0,2.3186430951874807e-05
limb,2807,0,2.3788433149711374e-05
limb,2808,0,2.554054154331235e-05
limb,2809,0,2.3119520090959093e-05
limb,2810,0,2.8045640819016e-05
limb,2811,0,2.8819115435052816e-05
limb,2812,0,2.972959585447863e-05
limb,2813,0,2.1187727148982136e-05
limb,2814,0,2.399150344041514e-05
limb,2815,0,2.7263954583134868e-05
limb,2816,0,2.978542342062899e-05
limb,2817,0,2.3818631403091074e-05
limb,2818,0,2.3756726938309394e-05
limb,2819,0,2.250712349151884e-05
limb,2820,0,2.148773925575521e-05
limb,2821,0,2.3221776060246038e-05
limb,2822,0,2.1307618791143865e-05
limb,2823,0,2.2010320459287135e-05
limb,2824,0,1.7153046029150574e-05
limb,2825,0,1.7355134870102407e-05
limb,2826,0,2.0052764695854646e-05
limb,2827,0,2.6191930705192413e-05
limb,2828,0,1.5600045675044398e-05
limb,2829,0,2.3039049374190602e-05
limb,2830,0,2.2463626783695507e-05
limb,2831,0,2.471604978571135e-05
limb,2832,0,2.412837385590349e-05
limb,2833,0,2.6958575872098486e-05
limb,2834,0,2.655745027635495e-05
limb,2835,0,2.062258141326994e-05
limb,2836,0,2.3514201703557833e-05
limb,2837,0,1.8890781109743324e-05
limb,2838,0,2.8544111120330883e-05
limb,2839,0,2.410888486918044e-05
limb,2840,0,2.47726241346513e-05
limb,2841,0,2.5817654449002207e-05
limb,2842,0,2.6628921514909295e-05
limb,2843,0,2.770035921543683e-05
limb,2844,0,2.6691322478981275e-05
limb,2845,0,2.5243914449396328e-05
limb,2846,0,2.6273568390887183e-05
limb,2847,0,2.2079629495162705e-05
limb,2848,0,2.084562340227094e-05
limb,2849,0,2.4182399264572264e-05
limb,2850,0,1.954380608434012e-05
limb,2851,0,2.6963055890759593e-05
limb,2852,0,2.067924242419103e-05
limb,2853,0,1.851866561886338e-05
limb,2854,0,1.7117422901088598e-05
limb,2855,0,2.3618680665246358e-05
limb,2856,0,2.380175251290936e-05
limb,2857,0,1.8739180805330856e-05
limb,2858,0,1.704842867645435e-05
limb,2859,0,2.2132776591887054e-05
limb,2860,0,1.663163290516052e-05
limb,2861,0,2.1601082240709206e-05
limb,2862,0,1.9518028168252807e-05
limb,2863,0,1.9735818275673135e-05
limb,2864,0,2.2242512681255012e-05
limb,2865,0,1.7127623653442928e-05
limb,2866,0,1.538027139648204e-05
limb,2867,0,1.7317498975419635e-05
limb,2868,0,1.8741798290000153e-05
limb,2869,0,1.567960579174458e-05
limb,2870,0,1.585934093530999e-05
limb,2871,0,2.0927466187739523e-05
limb,2872,0,2.019896089467535e-05
limb,2873,0,1.8141635919560863e-05
limb,2874,0,1.6778864414629588e-05
limb,2875,0,1.2869807851395193e-05
limb,2876,0,1.6843515660284222e-05
limb,2877,0,1.9330047989715767e-05
limb,2878,0,1.8404115768162057e-05
limb,2879,0,1.805542154120987e-05
limb,2880,0,1.9722155680118054e-05
limb,2881,0,2.0603749769337506e-05
limb,2882,0,1.6560580559229137e-05
limb,2883,0,1.901913677764965e-05
limb,2884,0,1.6450572488240726e-05
limb,2885,0,8.031044014648586e-06
limb,2886,0,1.0771367503567133e-05
limb,2887,0,1.7214652815167485e-05
limb,2888,0,1.768408104035548e-05
limb,2889,0,1.8476907019140775e-05
limb,2890,0,2.15116903355421e-05
limb,2891,0,1.9478141302546723e-05
limb,2892,0,1.9066729173393317e-05
limb,2893,0,2.2008555763596853e-05
limb,2894,0,1.5242027522702207e-05
limb,2895,0,1.151017097802218e-05
limb,2896,0,9.953893272711015e-06
limb,2897,0,1.2794179727081824e-05
limb,2898,0,1.6615534495265053e-05
limb,2899,0,1.696348324046532e-05
limb,2900,0,1.4028686965183852e-05
limb,2901,0,1.8296562082722715e-05
limb,2902,0,1.5169972395960944e-05
limb,2903,0,2.105723466922813e-05
limb,2904,0,1.8167646063031524e-05
limb,2905,0,1.719954394054716e-05
limb,2906,0,6.305187101144676e-06
limb,2907,0,7.2350554595676636e-06
limb,2908,0,1.7149733774845902e-05
limb,2909,0,1.66165406139466e-05
limb,2910,0,1.5745977309601915e-05
limb,2911,0,1.6859064184288187e-05
limb,2912,0,2.0667363387877715e-05
limb,2913,0,1.7600741976061064e-05
limb,2914,0,1.6833485958325158e-05
limb,2915,0,1.6909410081743018e-05
limb,2916,0,8.73372969146763e-06
limb,2917,0,2.8701824300827006e-06
limb,2918,0,8.93967850142587e-06
limb,2919,0,1.0132605132654366e-05
limb,2920,0,1.4877574757712549e-05
limb,2921,0,1.635074655871908e-05
limb,2922,0,1.8346225904697862e-05
limb,2923,0,1.67654040239544e-05
limb,2924,0,1.6405825476885987e-05
limb,2925,0,1.852142115971797e-05
limb,2926,0,1.4094388745740057e-05
limb,2927,0,3.1755334951152807e-06
limb,2928,0,6.179358102452327e-06
limb,2929,0,1.6949854554174365e-05
limb,2930,0,1.5451203411324095e-05
limb,2931,0,1.8383728985355943e-05
limb,2932,0,1.119920299791394e-05
limb,2933,0,1.1343663354624021e-05
limb,2934,0,1.1162917335566792e-05
limb,2935,0,9.780249684474002e-06
limb,2936,0,8.56220819727799e-06
limb,2937,0,4.599402288025076e-06
limb,2938,0,2.803529862916988e-06
limb,2939,0,1.2226159881832999e-05
limb,2940,0,1.7717986764136483e-05
limb,2941,0,1.6723949274999836e-05
limb,2942,0,1.687024787412043e-05
limb,2943,0,1.3699025085435772e-05
limb,2944,0,1.3824960500700063e-05
limb,2945,0,1.6922015124772184e-05
limb,2946,0,9.741507533729679e-06
limb,2947,0,9.488644773225916e-06
limb,2948,0,2.669375562577507e-06
limb,2949,0,6.089535123644645e-06
limb,2950,0,1.4856053888131578e-05
limb,2951,0,1.6438150843351326e-05
limb,2952,0,1.5376108889028985e-05
limb,2953,0,1.1602295716342006e-05
limb,2954,0,8.016497523920116e-06
limb,2955,0,1.0612336385850777e-05
limb,2956,0,9.86948167961246e-06
limb,2957,0,7.632251241132329e-06
limb,2958,0,3.0683407346306915e-06
limb,2959,0,4.360472682441065e-06
limb,2960,0,1.2596803661252295e-05
limb,2961,0,1.0033068591765863e-05
limb,2962,0,1.1206474669978324e-05
limb,2963,0,1.6553920125919422e-05
limb,2964,0,1.5481874067056312e-05
limb,2965,0,1.0231519768671069e-05
limb,2966,0,5.2824050889664776e-06
limb,2967,0,1.0034823901584096e-05
limb,2968,0,4.204605056844024e-06
limb,2969,0,3.299995427626424e-06
limb,2970,0,9.356208444390288e-06
limb,2971,0,1.11982836814211e-05
limb,2972,0,1.3037267716732052e-05
limb,2973,0,6.072538766560096e-06
limb,2974,0,8.312475291595292e-06
limb,2975,0,7.086284696693201e-06
limb,2976,0,1.1656409272002517e-05
limb,2977,0,9.538798494078291e-06
limb,2978,0,3.36701858858113e-06
limb,2979,0,2.4961181779803673e-06
limb,2980,0,4.896825021021067e-06
limb,2981,0,5.943318674413857e-06
limb,2982,0,1.0703953544001475e-05
limb,2983,0,1.1968857897183172e-05
limb,2984,0,8.158298714134205e-06
limb,2985,0,1.3031656376072697e-05
limb,2986,0,1.4338712163601615e-05
limb,2987,0,6.7882951978251856e-06
limb,2988,0,2.8719499995333336e-06
limb,2989,0,2.231692661581484e-06
limb,2990,0,6.190345132666121e-06
limb,2991,0,1.1591198056451959e-05
limb,2992,0,5.5275398357853535e-06
limb,2993,0,7.445455002574988e-06
limb,2994,0,4.6932505684468944e-06
limb,2995,0,6.250142853748987e-06
limb,2996,0,1.105373628981185e-05
limb,2997,0,1.292404809972667e-05
limb,2998,0,8.957266236559409e-06
limb,2999,0,3.4113554328101724e-06
limb,500,1,0.04436404202124827
limb,501,1,0.05660398497468174
limb,502,1,0.06082372445969027
limb,503,1,0.05986149762672278
limb,504,1,0.05423461237941241
limb,505,1,0.05230838330605231
limb,506,1,0.0595727928661921
limb,507,1,0.060248336675977524
limb,508,1,0.057852365365316585
limb,509,1,0.043830072111973886
limb,510,1,0.04338187140976912
limb,511,1,0.04701617285619474
limb,512,1,0.04537654065639541
limb,513,1,0.03120760626806455
limb,514,1,0.03524446215042377
limb,515,1,0.04442190718898164
limb,516,1,0.05547537740994455
limb,517,1,0.06042280676741901
limb,518,1,0.06018174004632161
limb,519,1,0.05948220752174697
limb,520,1,0.05749689304166912
limb,521,1,0.04108751081553252
limb,522,1,0.032553658118377765
limb,523,1,0.033893625003001644
limb,524,1,0.044148410753683344
limb,525,1,0.05590038403595608
limb,526,1,0.059477981707321076
limb,527,1,0.0546343979854847
limb,528,1,0.039584812184169635
limb,529,1,0.03496008675631172
limb,530,1,0.026624236457084408
limb,531,1,0.02427640629633564
limb,532,1,0.026734038706126922
limb,533,1,0.02722139594186821
limb,534,1,0.029839792929695925
limb,535,1,0.03630513624464955
limb,536,1,0.05516179427734865
limb,537,1,0.04496901364527521
limb,538,1,0.028410593118454282
limb,539,1,0.02397043555844894
limb,540,1,0.030187420290432084
limb,541,1,0.04991831506922611
limb,542,1,0.033380412414399735
limb,543,1,0.028595362390522655
limb,544,1,0.04296835290541039
limb,545,1,0.057330396962842124
limb,546,1,0.05885616170279566
limb,547,1,0.05372233252912701
limb,548,1,0.04856524998746268
limb,549,1,0.034517415896620655
limb,550,1,0.04965600444163279
limb,551,1,0.0311953570628111
limb,552,1,0.029276093568524425
limb,553,1,0.029098380294942848
limb,554,1,0.040981260574938075
limb,555,1,0.047647419158440056
limb,556,1,0.030713840472439132
limb,557,1,0.03402062501965071
limb,558,1,0.02870962272044517
limb,559,1,0.02931829393879948
limb,560,1,0.029071951222680442
limb,561,1,0.029990605539612636
limb,562,1,0.03417388605174369
limb,563,1,0.051587731877404466
limb,564,1,0.044902637698037276
limb,565,1,0.03750511460890506
limb,566,1,0.044424725228280004
limb,567,1,0.05522058880651313
limb,568,1,0.05422044829892301
limb,569,1,0.05552993654949954
limb,570,1,0.05137988566173009
limb,571,1,0.04803074107018545
limb,572,1,0.043403425979293
limb,573,1,0.043633964212957434
limb,574,1,0.0431276846758956
limb,575,1,0.04961690816161382
limb,576,1,0.05479711295910871
limb,577,1,0.05068682849812218
limb,578,1,0.04862353574218219
limb,579,1,0.049653952587896975
limb,580,1,0.051845175953485
limb,581,1,0.054414437878593805
limb,582,1,0.05155446998261983
limb,583,1,0.049239365312441205
limb,584,1,0.051077811045159585
limb,585,1,0.051824263543056255
limb,586,1,0.051478058074534566
limb,587,1,0.05107518273525015
limb,588,1,0.05189203263536622
limb,589,1,0.05313812443750702
limb,590,1,0.05207970590110528
limb,591,1,0.05312231918285271
limb,592,1,0.05299166411808242
limb,593,1,0.05303418683561676
limb,594,1,0.05277676175105264
limb,595,1,0.052621645446275574
limb,596,1,0.05280518211265209
limb,597,1,0.055515181618573904
limb,598,1,0.05228254386028622
limb,599,1,0.05194155028099802
limb,600,1,0.05193612352389605
limb,601,1,0.05164525415580056
limb,602,1,0.05145431345449814
limb,603,1,0.05149909818298125
limb,604,1,0.051224923101378245
limb,605,1,0.05114434910508116
limb,606,1,0.05116916177678465
limb,607,1,0.051012366933497366
limb,608,1,0.05113375337050594
limb,609,1,0.05075876622674531
limb,610,1,0.050582212518641305
limb,611,1,0.0509095899811769
limb,612,1,0.05047924858713745
limb,613,1,0.050425111833758106
limb,614,1,0.05042171106641598
limb,615,1,0.0508696477649409
limb,616,1,0.05295265967438626
limb,617,1,0.06185524527371285
limb,618,1,0.06344960563714427
limb,619,1,0.04932715897172897
limb,620,1,0.0496737565183754
limb,621,1,0.05046507954855645
limb,622,1,0.05029290084850053
limb,623,1,0.05002772824721746
limb,624,1,0.050712252944971434
limb,625,1,0.050632015949806417
limb,626,1,0.05065292521077551
limb,627,1,0.05120202359417113
limb,628,1,0.05116772738567794
limb,629,1,0.05146119238942646
limb,630,1,0.052112126365236267
limb,631,1,0.052726068281453285
limb,632,1,0.05283979837054822
limb,633,1,0.05290889065229107
limb,634,1,0.05347314228688415
limb,635,1,0.05412090203277876
limb,636,1,0.05409291691310707
limb,637,1,0.055065016900224875
limb,638,1,0.05529799336384435
limb,639,1,0.05462048082321015
limb,640,1,0.0565674605162864
limb,641,1,0.056057094412520395
limb,642,1,0.05488004062441766
limb,643,1,0.058430892483447856
limb,644,1,0.058424083227625476
limb,645,1,0.055972252828920176
limb,646,1,0.05920626832019574
limb,647,1,0.058945494715581206
limb,648,1,0.06092321890414637
limb,649,1,0.06990737041980186
limb,650,1,0.06325220345812217
limb,651,1,0.059508973800214165
limb,652,1,0.06219230740109585
limb,653,1,0.05969003982753103
limb,654,1,0.05937151141377603
limb,655,1,0.06217823813799961
limb,656,1,0.059422153297939116
limb,657,1,0.060050413123556974
limb,658,1,0.06174569507870213
limb,659,1,0.058188484976636104
limb,660,1,0.05974871921599373
limb,661,1,0.060429223252446124
limb,662,1,0.060206942166175344
limb,663,1,0.06725238088978451
limb,664,1,0.061380399205733314
limb,665,1,0.06247408549688198
limb,666,1,0.060529340909066774
limb,667,1,0.06800033039428843
limb,668,1,0.0778477587934839
limb,669,1,0.07720571953966304
limb,670,1,0.06752214393501754
limb,671,1,0.06183040668709944
limb,672,1,0.05831804916944602
limb,673,1,0.06235192353340389
limb,674,1,0.05911243265160199
limb,675,1,0.058112763624405976
limb,676,1,0.06175180419843245
limb,677,1,0.0574009695856219
limb,678,1,0.05924553673792587
limb,679,1,0.06145568101059906
limb,680,1,0.057071082598853816
limb,681,1,0.0600213355498727
limb,682,1,0.05796350502780712
limb,683,1,0.055898388586021676
limb,684,1,0.05969040920868757
limb,685,1,0.05523896314649978
limb,686,1,0.056339938160895955
limb,687,1,0.05655417040973247
limb,688,1,0.053037575644610147
limb,689,1,0.05724391865245347
limb,690,1,0.05475777005051081
limb,691,1,0.05254690358057608
limb,692,1,0.055435532239466415
limb,693,1,0.05076785180463662
limb,694,1,0.05173710870270772
limb,695,1,0.051357274332100855
limb,696,1,0.04872203144745885
limb,697,1,0.05079130710614284
limb,698,1,0.04808815153652647
limb,699,1,0.047673226465969464
limb,700,1,0.04826469562275695
limb,701,1,0.045956228333014014
limb,702,1,0.04696323064106838
limb,703,1,0.04746486887939362
limb,704,1,0.045499771514440804
limb,705,1,0.045660613052189054
limb,706,1,0.04387479910183416
limb,707,1,0.04402590307994631
limb,708,1,0.043759107692244434
limb,709,1,0.04446276821703052
limb,710,1,0.04381938525152439
limb,711,1,0.04352243165267917
limb,712,1,0.04367983534502918
limb,713,1,0.04295688207931694
limb,714,1,0.042873164698784355
limb,715,1,0.04261673380552747
limb,716,1,0.04238926962623905
limb,717,1,0.043923554572330915
limb,718,1,0.043060786868137385
limb,719,1,0.04556840616054903
limb,720,1,0.05509191617624444
limb,721,1,0.05063272157476424
limb,722,1,0.041655405286206586
limb,723,1,0.04273807022635712
limb,724,1,0.04181416001264161
limb,725,1,0.04094425942704833
limb,726,1,0.040778593868383985
limb,727,1,0.04118908550418446
limb,728,1,0.04092581198239585
limb,729,1,0.04117040004386566
limb,730,1,0.042078533999831275
limb,731,1,0.040212045382546954
limb,732,1,0.039961503151182555
limb,733,1,0.040087517343866313
limb,734,1,0.03991325008080874
limb,735,1,0.040220821796192546
limb,736,1,0.04040622454469776
limb,737,1,0.04056887706476745
limb,738,1,0.039422651602734796
limb,739,1,0.03941248690913137
limb,740,1,0.03948827797254966
limb,741,1,0.0415910374883177
limb,742,1,0.041180084854865844
limb,743,1,0.03993086992600556
limb,744,1,0.03963001249059311
limb,745,1,0.039017991750037694
limb,746,1,0.03814421142910413
limb,747,1,0.03780944584369588
limb,748,1,0.03804966944436818
limb,749,1,0.03664978312928125
limb,750,1,0.03783538482125915
limb,751,1,0.0366195072221566
limb,752,1,0.03364492700685066
limb,753,1,0.03460657455531408
limb,754,1,0.034425318306762334
limb,755,1,0.031635649079858615
limb,756,1,0.032665666532061176
limb,757,1,0.033616617835295126
limb,758,1,0.027613738190921066
limb,759,1,0.027272612866404932
limb,760,1,0.024359764461319374
limb,761,1,0.021198892783179355
limb,762,1,0.023209607939824402
limb,763,1,0.022847455087498154
limb,764,1,0.02095049042149343
limb,765,1,0.022071103834732445
limb,766,1,0.018889614333120974
limb,767,1,0.016927277415639663
limb,768,1,0.019010925257971985
limb,769,1,0.022104045334472713
limb,770,1,0.01840519675454471
limb,771,1,0.020845485852999113
limb,772,1,0.015844174453789092
limb,773,1,0.014814894303036763
limb,774,1,0.015167600395636317
limb,775,1,0.0144616388879057
limb,776,1,0.01606663264245557
limb,777,1,0.01850546702464168
limb,778,1,0.012753671592002028
limb,779,1,0.015782118699923194
limb,780,1,0.011637578603303103
limb,781,1,0.010372337007621055
limb,782,1,0.012045547280024698
limb,783,1,0.009840636195633712
limb,784,1,0.01640906763442252
limb,785,1,0.016175863673448535
limb,786,1,0.009219043832774765
limb,787,1,0.008600664611778384
limb,788,1,0.007526413342355677
limb,789,1,0.00752216991448414
limb,790,1,0.00874187625033299
limb,791,1,0.016705266215546674
limb,792,1,0.03150599501779837
limb,793,1,0.019505057270174306
limb,794,1,0.01658921883059389
limb,795,1,0.015523385976927467
limb,796,1,0.021357462936793855
limb,797,1,0.01649463080887006
limb,798,1,0.019323537243442622
limb,799,1,0.019634393868203353
limb,800,1,0.012458634617722225
limb,801,1,0.009206756634884836
limb,802,1,0.008875555042295535
limb,803,1,0.012810444166909355
limb,804,1,0.00973444902415052
limb,805,1,0.008246394096428897
limb,806,1,0.00795113613604771
limb,807,1,0.00661441845493177
limb,808,1,0.012334273536804673
limb,809,1,0.01053117949558283
limb,810,1,0.005767596743708081
limb,811,1,0.007049920243956849
limb,812,1,0.005598927377141235
limb,813,1,0.006273758324789187
limb,814,1,0.010670880810429478
limb,815,1,0.006624985424502668
limb,816,1,0.005761327546072966
limb,817,1,0.006005954392117013
limb,818,1,0.004593916468265511
limb,819,1,0.004869845152572629
limb,820,1,0.004468162091629217
limb,821,1,0.004089036332230842
limb,822,1,0.0040135467114261305
limb,823,1,0.003193832021723381
limb,824,1,0.002832608578080819
limb,825,1,0.006203948049102724
limb,826,1,0.002904890890224
limb,827,1,0.0038825637958102665
limb,828,1,0.006444624811754486
limb,829,1,0.0034528286582721176
limb,830,1,0.002506501912642847
limb,831,1,0.0021731470741015355
limb,832,1,0.002340915157371853
limb,833,1,0.0026448359479584816
limb,834,1,0.002782501030586064
limb,835,1,0.0032950318633396393
limb,836,1,0.0036601758304869694
limb,837,1,0.004042337234575091
limb,838,1,0.004640002757137343
limb,839,1,0.005478653462045326
limb,840,1,0.008797902269053939
limb,841,1,0.007735682363534446
limb,842,1,0.010232673971020905
limb,843,1,0.010842739561769137
limb,844,1,0.012608402058723805
limb,845,1,0.014150874973827414
limb,846,1,0.01528182036109706
limb,847,1,0.01569283703563519
limb,848,1,0.015204777718873963
limb,849,1,0.01616379784290406
limb,850,1,0.017086867381754838
limb,851,1,0.01446586302197285
limb,852,1,0.014565918439601318
